train_acc,train_loss,val_acc,val_loss
0.036042105263157896,4.3558125,0.06080000000000001,4.0880938
0.06682105263157896,4.0360126,0.086,3.9167042
0.09320000000000002,3.854796,0.09359999999999999,3.8844585
0.11642105263157895,3.6940958,0.1464,3.5146167
0.14263157894736841,3.5488024,0.1376,3.5363717
0.1702736842105263,3.3927643,0.17880000000000001,3.2627702
0.20202105263157896,3.214096,0.2324,3.062745
0.22901052631578947,3.0689018,0.22240000000000001,3.1128695
0.2561052631578947,2.9366422,0.264,2.823726
0.2788421052631579,2.8005686,0.2836,2.7637358
0.29366315789473685,2.709664,0.2832,2.7975254
0.31547368421052635,2.6044726,0.3384,2.5125449
0.3378736842105263,2.511264,0.31800000000000006,2.592734
0.34926315789473683,2.4496074,0.3312,2.5071714
0.3724421052631579,2.35957,0.3776,2.298212
0.38271578947368423,2.2968705,0.34360000000000007,2.4579494
0.39793684210526314,2.238623,0.4028,2.189577
0.41282105263157903,2.1701772,0.40480000000000005,2.1764324
0.4229894736842106,2.1256342,0.3796,2.3276374
0.43378947368421056,2.0660062,0.42279999999999995,2.056956
0.44720000000000004,2.0209537,0.3992,2.2175832
0.45029473684210525,1.9953363,0.4244,2.0915787
0.46490526315789477,1.9353955,0.45880000000000004,1.9163836
0.47336842105263155,1.9081222,0.4232000000000001,2.1092865
0.47911578947368416,1.8738688,0.4668,1.9042885
0.4945894736842105,1.8254712,0.4744,1.8691754
0.49345263157894736,1.8179352,0.4464,1.9985482
0.5042105263157894,1.7745342,0.4895999999999999,1.8071234
0.5141894736842105,1.7358241,0.4904,1.8670387
0.5158526315789475,1.7290026,0.4808,1.9192203
0.5239157894736842,1.6919557,0.5012,1.7577776
0.5290947368421053,1.6721444,0.42719999999999997,2.1567285
0.5334736842105263,1.6520785,0.5092,1.7761272
0.5443368421052631,1.616843,0.514,1.7743263
0.5419368421052632,1.61459,0.48680000000000007,1.8901733
0.5498526315789475,1.5822551,0.5276,1.7039353
0.5552421052631579,1.558698,0.504,1.844973
0.5548421052631579,1.5630597,0.502,1.8092618
0.5657684210526316,1.5198355,0.534,1.674013
0.5662526315789475,1.516956,0.4808,1.8889412
0.5730315789473684,1.4969283,0.5260000000000001,1.6975573
0.5803578947368421,1.4649041,0.5336,1.7222474
0.5786736842105263,1.4702023,0.4996,1.841321
0.5841473684210526,1.4453013,0.5436,1.6096524
0.5910736842105263,1.4165928,0.5036,1.871886
0.5910315789473685,1.422548,0.5168,1.7536014
0.5981263157894737,1.3901494,0.5556,1.5929344
0.6010947368421052,1.3819137,0.5016,1.8897684
0.5996421052631579,1.3805392,0.5424,1.6402463
0.6057684210526316,1.3536311,0.548,1.6364197
0.6093684210526316,1.3508561,0.5055999999999999,1.8734329
0.6154315789473684,1.3267739,0.5584,1.5995297
0.6178315789473685,1.3176943,0.5216,1.7359184
0.6152000000000001,1.3196344,0.5380000000000001,1.7448102
0.6258526315789473,1.2865644,0.5604,1.5969635
0.6237684210526316,1.283762,0.5232,1.7817723
0.620736842105263,1.287584,0.5648,1.5874902
0.6318526315789473,1.252163,0.5632,1.582188
0.6312842105263158,1.2609662,0.5131999999999999,1.8379104
0.6361473684210526,1.2389812,0.5608,1.5736717
0.637621052631579,1.2276726,0.544,1.6583847
0.638378947368421,1.2241524,0.5336,1.725197
0.6455157894736843,1.2050829,0.5744,1.5658445
0.6466526315789473,1.2002612,0.524,1.8471805
0.6474947368421051,1.192384,0.5680000000000001,1.6082824
0.6529263157894737,1.1710843,0.5635999999999999,1.586606
0.6509684210526315,1.1772573,0.5276000000000001,1.8856149
0.6568421052631579,1.1616839,0.5732,1.5851799
0.6584842105263158,1.1481196,0.5504,1.6733768
0.6597894736842105,1.153777,0.5568,1.688996
0.6660421052631579,1.1263895,0.5763999999999999,1.5562387
0.6649684210526317,1.1302948,0.5264,1.7935128
0.664778947368421,1.1301544,0.5728,1.5923781
0.6724210526315789,1.1044278,0.5732,1.5799003
0.6691368421052633,1.1133393,0.5068,1.9299353
0.6750315789473684,1.0935861,0.5696,1.5843642
0.679221052631579,1.0791404,0.5404000000000001,1.721273
0.6761473684210525,1.0892187,0.5428000000000001,1.76511
0.6802947368421053,1.063954,0.5888,1.5298057
0.6807578947368421,1.0624847,0.536,1.8517474
0.6791157894736842,1.0707643,0.5723999999999999,1.622363
0.6883368421052631,1.0395645,0.572,1.5825692
0.6861684210526315,1.0477358,0.5552,1.7469232
0.6860421052631579,1.0404274,0.5824,1.5791936
0.6917473684210526,1.0228025,0.5532,1.7809867
0.6881052631578948,1.0310345,0.5599999999999999,1.6811395
0.6939368421052632,1.015855,0.5764,1.5664197
0.6980842105263159,1.0098813,0.5384,1.8223276
0.6970526315789474,1.003391,0.57,1.6287495
0.7038947368421052,0.98549575,0.5732,1.6352886
0.6992,1.0020537,0.5304,1.8571458
0.7037684210526315,0.9831821,0.586,1.5761819
0.7048842105263158,0.97146225,0.5672,1.7109565
0.7023578947368421,0.98188716,0.5624,1.7226464
0.7101263157894737,0.9577945,0.5771999999999999,1.5863669
0.7115789473684211,0.9541893,0.5424,1.7980922
0.706378947368421,0.96714175,0.5832,1.6269509
0.7131578947368421,0.9421677,0.574,1.6476253
0.7100842105263159,0.95154,0.5359999999999999,1.8817222
0.7142736842105264,0.9365665,0.5908,1.6177659
