train_acc,train_loss,val_acc,val_loss
0.03745263157894737,4.29166,0.0644,3.9902248
0.07208421052631579,3.9672527,0.08800000000000001,3.8042393
0.10317894736842106,3.78784,0.0944,3.7833896
0.14696842105263158,3.549962,0.18599999999999997,3.319515
0.18511578947368423,3.329629,0.1532,3.5739164
0.22623157894736845,3.1098561,0.22920000000000001,3.0655205
0.27261052631578947,2.8545098,0.3108,2.6483605
0.303978947368421,2.6825373,0.24160000000000004,3.0716465
0.3324,2.5454528,0.36119999999999997,2.4341435
0.36010526315789476,2.4107077,0.3712,2.3560946
0.3766947368421053,2.330429,0.3224,2.7638986
0.3969684210526316,2.2360563,0.4379999999999999,2.0979607
0.4178526315789474,2.1488402,0.3876,2.3156312
0.4290526315789474,2.0956562,0.39159999999999995,2.3406298
0.44842105263157894,2.020407,0.46360000000000007,1.9698981
0.45640000000000003,1.9714088,0.37520000000000003,2.414688
0.46808421052631577,1.9235322,0.4628000000000001,1.9280695
0.48538947368421054,1.8595222,0.4664,1.9524509
0.49,1.8372426,0.41319999999999996,2.16978
0.5019578947368422,1.7843493,0.49000000000000005,1.8179557
0.5142105263157895,1.7454741,0.45519999999999994,1.977322
0.5149263157894737,1.7261614,0.4564000000000001,1.9894919
0.5302736842105263,1.6663226,0.5176,1.7285112
0.5329894736842106,1.6574968,0.4304,2.1692607
0.5405052631578947,1.6257566,0.5096,1.7483553
0.5516842105263158,1.5803956,0.5147999999999999,1.7174107
0.5498526315789474,1.5818582,0.4568,2.032102
0.5609263157894737,1.5373212,0.5372,1.6408719
0.5690947368421053,1.5112618,0.5228,1.7261605
0.567178947368421,1.5062236,0.4872000000000001,1.8987175
0.5789684210526316,1.4632615,0.5448,1.6187015
0.5808842105263157,1.4536682,0.48960000000000004,1.8785307
0.5862315789473683,1.441489,0.5431999999999999,1.6198034
0.5956842105263159,1.4046698,0.5448,1.6464807
0.593536842105263,1.4066293,0.45159999999999995,2.2686002
0.6034736842105263,1.3740686,0.5628,1.5736827
0.6063578947368422,1.3591288,0.524,1.7487146
0.6035578947368421,1.362968,0.534,1.670698
0.6164842105263157,1.3201771,0.5756,1.5381496
0.6185473684210525,1.3231624,0.5032,1.872034
0.6177894736842106,1.3123829,0.5588000000000001,1.6111075
0.6234105263157895,1.2856497,0.5568,1.5864128
0.6244000000000001,1.2909409,0.49439999999999995,1.9381868
0.6314947368421053,1.2630086,0.564,1.550268
0.6345684210526318,1.2475061,0.5392,1.7577533
0.6300421052631578,1.2502815,0.5299999999999999,1.731175
0.6435157894736842,1.2153721,0.5844,1.492749
0.6420842105263158,1.2122836,0.5171999999999999,1.815736
0.6436631578947368,1.2136573,0.5748,1.5599414
0.6510315789473684,1.1796579,0.5795999999999999,1.5314436
0.648821052631579,1.194318,0.5276,1.8448384
0.6533052631578946,1.1683732,0.58,1.5226028
0.6553894736842104,1.1654314,0.5496,1.693314
0.6562736842105263,1.165143,0.5476000000000001,1.7302243
0.6633052631578946,1.1323371,0.5823999999999999,1.5195144
0.6625473684210526,1.1381586,0.5504,1.7936673
0.666042105263158,1.1291811,0.5668000000000001,1.5665561
0.6711789473684211,1.1071998,0.5732,1.5734591
0.6703999999999999,1.1115329,0.53,1.9908141
0.6719578947368421,1.0949712,0.5844,1.5300997
0.6794947368421053,1.0790164,0.5552,1.7599765
0.6721473684210526,1.0992578,0.5564000000000001,1.7343335
0.6814105263157894,1.070972,0.598,1.5240753
0.6816210526315789,1.0720125,0.5172,2.1090934
0.6789052631578948,1.0666276,0.582,1.6023809
0.6882947368421053,1.0436234,0.5876,1.5341564
0.6847368421052632,1.0503222,0.5496,1.7389029
0.6902105263157894,1.0340104,0.5948,1.5070403
0.6930947368421052,1.0196384,0.576,1.6723778
0.6918315789473685,1.0253291,0.5760000000000001,1.6627194
0.6994105263157895,0.99526507,0.5976,1.5129933
0.6977684210526316,1.0030719,0.5432,1.8839421
0.6996842105263158,1.0028795,0.5923999999999999,1.5624124
0.7023578947368421,0.9839996,0.594,1.5452634
0.7016421052631578,0.99558026,0.5376,1.906606
0.7047578947368421,0.9769803,0.6015999999999999,1.538564
0.7069894736842105,0.97163486,0.5712,1.6919359
0.7079578947368421,0.97150743,0.5652,1.6711421
0.7111999999999999,0.95356876,0.5996,1.5116152
0.7084842105263157,0.95483464,0.5176,2.0828614
0.7083368421052632,0.96219087,0.5932,1.5699403
0.7154736842105264,0.9331701,0.5896000000000001,1.5627987
0.7136631578947369,0.94367325,0.5408,1.7788234
0.7149473684210527,0.93240386,0.6032,1.5771581
0.7194105263157895,0.91980535,0.5752,1.701584
0.7184842105263157,0.92556995,0.5676,1.7366077
0.7268,0.905643,0.6056,1.5426656
0.7235578947368422,0.9060908,0.5608,1.8585441
0.7232210526315789,0.90154564,0.5943999999999999,1.6068616
0.7328631578947369,0.8803936,0.5952,1.611005
0.7256421052631579,0.9018846,0.5536,1.8313286
0.7297263157894737,0.87980175,0.6068,1.5616062
0.7320842105263158,0.87775135,0.5872,1.7101496
0.7287789473684211,0.887099,0.5856,1.6870707
0.7365894736842106,0.8573625,0.608,1.5353824
0.7353052631578947,0.8648238,0.5488,1.9433419
0.7314736842105264,0.8703829,0.5976,1.6197094
0.7385684210526317,0.8527197,0.6028,1.5795875
0.7353052631578947,0.8613999,0.5764,1.8361046
0.7384842105263159,0.84778893,0.6136,1.5822102
